Algoritmo,Objetivo,Tempo de processamento,Achou solucao?
Busca em Largura,1,0,True
Busca em Largura,2,0,True
Busca em Largura,3,0,True
Busca em Largura,4,0,True
Busca em Largura,5,0,True
Busca em Largura,6,0,True
Busca em Largura,7,0,True
Busca em Largura,8,0,True
Busca em Largura,9,0,True
Busca em Largura,10,0,True
Busca em Largura,11,0,True
Busca em Largura,12,0,True
Busca em Largura,13,0,True
Busca em Largura,14,1552,True
Busca em Largura,15,1162,True
Busca em Largura,16,1335,True
Busca em Largura,17,2124,True
Busca em Largura,18,1296,True
Busca em Largura,19,2975,True
Busca em Largura,20,4339,True
Busca em Largura,21,4389,True
Busca em Largura,22,6821,True
Busca em Largura,23,13808,True
Busca em Largura,24,13508,True
Busca em Largura,25,19084,True
Busca em Largura,26,41402,True
Busca em Largura,27,281055,True
Busca em Largura,28,96426,True
Busca em Largura,29,144835,True
Busca em Largura,30,153364,True
Busca em Largura,31,201197,True
Busca em Largura,32,124074,True
Busca em Largura,33,122875,True
Busca em Largura,34,143783,True
Busca em Largura,35,260978,True
Busca em Largura,36,386544,True
Busca em Largura,37,721817,True
Busca em Largura,38,302259,True
Busca em Largura,39,315042,True
Busca em Largura,40,940744,True
Busca em Largura,41,780220,True
Busca em Largura,42,454090,True
Busca em Largura,43,373983,True
Busca em Largura,44,865055,True
Busca em Largura,45,263425,True
Busca em Largura,46,635098,True
Busca em Largura,47,767860,True
Busca em Largura,48,562797,True
Busca em Largura,49,535859,True
Busca em Largura,50,291060,True
